x,y,group
9939,2032513,12
9940,2032601,12
9941,2033084,12
9942,2033322,12
9943,2033418,12
9944,2033574,12
9945,2033676,12
9946,2033802,12
9947,2034158,12
9948,2034204,12
9949,2034345,12
9950,2034528,12
9951,2034706,12
9952,2037141,12
9953,2037186,12
9954,2037342,12
9955,2037423,12
9956,2037593,12
9957,2037905,12
9958,2038040,12
9959,2038070,12
9960,2038130,12
9961,2038187,12
9962,2038313,12
9963,2038454,12
9964,2038598,12
9965,2038862,12
9966,2038932,12
9967,2039077,12
9968,2039170,12
9969,2039914,12
9970,2040079,12
9971,2040381,12
9972,2040608,12
9973,2040769,12
9974,2041211,12
9975,2041721,12
9976,2041889,12
9977,2042474,12
9978,2043293,12
9979,2043570,12
9980,2043922,12
9981,2044000,12
9982,2044560,12
9983,2044658,12
9984,2044769,12
9985,2044848,12
9986,2044971,12
9987,2045256,12
9988,2045398,12
9989,2045502,12
9990,2045736,12
9991,2045889,12
9992,2046131,12
9993,2046244,12
9994,2046344,12
9995,2046419,12
9996,2046599,12
9997,2047077,12
9998,2047198,12
9999,2047381,12
10000,2047560,12
10001,2047705,12
10002,2048116,12
10003,2048386,12
10004,2048650,12
10005,2048920,12
10006,2049136,12
10007,2049208,12
10008,2049558,12
10009,2049667,12
10010,2049718,12
10011,2049929,12
10012,2050068,12
10013,2050602,12
10014,2050767,12
10015,2050932,12
10016,2051028,12
10017,2051188,12
10018,2051302,12
10019,2051329,12
10020,2051433,12
10021,2051504,12
10022,2051688,12
10023,2051859,12
10024,2051973,12
10025,2052240,12
10026,2052273,12
10027,2052351,12
10028,2052526,12
10029,2052772,12
10030,2052876,12
10031,2053026,12
10032,2053451,12
10033,2053493,12
10034,2053562,12
10035,2053583,12
10036,2053649,12
10037,2054180,12
10038,2054357,12
10039,2054525,12
10040,2054550,12
10041,2054895,12
10042,2055025,12
10043,2055100,12
10044,2055131,12
10045,2055217,12
10046,2055322,12
10047,2055580,12
10048,2055607,12
10049,2055700,12
10050,2055775,12
10051,2055784,12
10052,2055838,12
10053,2055901,12
10054,2056022,12
10055,2056106,12
10056,2056231,12
10057,2056266,12
10058,2056341,12
10059,2056566,12
10060,2056683,12
10061,2056801,12
10062,2056833,12
10063,2056887,12
10064,2057030,12
10065,2057249,12
10066,2057333,12
10067,2057745,12
10068,2058183,12
10069,2058433,12
10070,2058605,12
10071,2058963,12
10072,2058986,12
10073,2059094,12
10074,2059248,12
10075,2059922,12
10076,2060483,12
10077,2060810,12
10078,2061251,12
10079,2061379,12
10080,2061520,12
10081,2061540,12
10082,2061704,12
10083,2061743,12
10084,2061831,12
10085,2061997,12
10086,2062275,12
10087,2062424,12
10088,2064849,12
10089,2064906,12
10090,2064996,12
10091,2065262,12
10092,2065352,12
10093,2065502,12
10094,2065586,12
10095,2065778,12
10096,2065882,12
10097,2066078,12
10098,2066147,12
10099,2066212,12
10100,2066282,12
10101,2066349,12
10102,2066432,12
10103,2067227,12
10104,2067371,12
10105,2067587,12
10106,2067707,12
10107,2068034,12
10108,2068145,12
10109,2068263,12
10110,2070908,12
10111,2071034,12
10112,2071163,12
10113,2071343,12
10114,2071445,12
10115,2071697,12
10116,2071769,12
10117,2071952,12
10118,2072088,12
10119,2072315,12
10120,2072354,12
10121,2072751,12
10122,2072901,12
10123,2073054,12
10124,2073159,12
10125,2073300,12
10126,2073438,12
10127,2073513,12
10128,2073549,12
10129,2073606,12
10130,2073759,12
10131,2073813,12
10132,2073930,12
10133,2073989,12
10134,2074067,12
10135,2074126,12
10136,2074162,12
10137,2074282,12
10138,2074612,12
10139,2074723,12
10140,2074996,12
10141,2075132,12
10142,2075495,12
10143,2076073,12
10144,2076646,12
10145,2077111,12
10146,2077342,12
10147,2077391,12
10148,2077498,12
10149,2077581,12
10150,2077634,12
10151,2077742,12
10152,2077841,12
10153,2077902,12
10154,2077989,12
10155,2078037,12
10156,2078157,12
10157,2078766,12
10158,2079123,12
10159,2079273,12
10160,2079333,12
10161,2079441,12
10162,2079743,12
10163,2079847,12
10164,2079894,12
10165,2079963,12
10166,2080040,12
10167,2080155,12
10168,2080353,12
10169,2080452,12
10170,2080635,12
10171,2080834,12
10172,2080932,12
10173,2081057,12
10174,2081185,12
10175,2081355,12
10176,2081442,12
10177,2081504,12
10178,2081660,12
10179,2081961,12
10180,2082079,12
10181,2082220,12
10182,2082400,12
10183,2082490,12
10184,2082640,12
10185,2082646,12
10186,2082796,12
10187,2083135,12
10188,2083225,12
10189,2083386,12
10190,2083500,12
10191,2083664,12
10192,2083754,12
10193,2083835,12
10194,2083896,12
10195,2084121,12
10196,2084308,12
10197,2084521,12
10198,2084643,12
10199,2084655,12
10200,2084764,12
10201,2084971,12
10202,2085198,12
10203,2085551,12
10204,2085619,12
10205,2085640,12
10206,2085850,12
10207,2085917,12
10208,2086115,12
10209,2086169,12
10210,2086413,12
10211,2086485,12
10212,2086560,12
10213,2086674,12
10214,2086825,12
10215,2087296,12
10216,2087389,12
10217,2087531,12
10218,2087713,12
10219,2087854,12
10220,2087970,12
10221,2088079,12
10222,2088184,12
10223,2088323,12
10224,2088462,12
10225,2088548,12
10226,2088667,12
10227,2088781,12
10228,2088793,12
10229,2088940,12
10230,2089414,12
10231,2089685,12
10232,2089907,12
10233,2090126,12
10234,2090432,12
10235,2090525,12
10236,2090855,12
10237,2091007,12
10238,2091061,12
10239,2091229,12
10240,2091323,12
10241,2091419,12
10242,2091691,12
10243,2091831,12
10244,2091891,12
10245,2092314,12
10246,2092471,12
10247,2092552,12
10248,2092600,12
10249,2092780,12
10250,2092882,12
10251,2092938,12
10252,2093253,12
10253,2093630,12
10254,2093933,12
10255,2093979,12
10256,2097195,12
10257,2097321,12
10258,2097465,12
10259,2097828,12
10260,2097953,12
10261,2098065,12
10262,2098212,12
10263,2098398,12
10264,2098500,12
10265,2098585,12
10266,2098713,12
10267,2098770,12
10268,2098868,12
10269,2099090,12
10270,2099240,12
10271,2099366,12
10272,2099522,12
10273,2099722,12
10274,2099872,12
10275,2100052,12
10276,2100287,12
10277,2100345,12
10278,2100545,12
10279,2100787,12
10280,2100974,12
10281,2101073,12
10282,2101315,12
10283,2101598,12
10284,2101767,12
10285,2101904,12
10286,2101977,12
10287,2102074,12
10288,2102341,12
10289,2102438,12
10290,2102876,12
10291,2103072,12
10292,2103120,12
10293,2103142,12
10294,2103271,12
10295,2103314,12
10296,2103458,12
10297,2103630,12
10298,2104552,12
10299,2106431,12
10300,2106545,12
10301,2106624,12
10302,2106809,12
10303,2106874,12
10304,2106939,12
10305,2107195,12
10306,2107327,12
10307,2107459,12
10308,2107597,12
10309,2107630,12
10310,2107828,12
10311,2107933,12
10312,2108050,12
10313,2108161,12
10314,2111275,12
10315,2111635,12
10316,2111736,12
10317,2111925,12
10318,2112054,12
10319,2112216,12
10320,2112360,12
10321,2112514,12
10322,2112640,12
10323,2112744,12
10324,2112866,12
10325,2112962,12
10326,2112983,12
10327,2113076,12
10328,2113306,12
10329,2113382,12
10330,2113564,12
10331,2113609,12
10332,2113773,12
10333,2113827,12
10334,2113956,12
10335,2114085,12
10336,2114136,12
10337,2114286,12
10338,2114511,12
10339,2114568,12
10340,2114868,12
10341,2115071,12
10342,2115499,12
10343,2115774,12
10344,2115943,12
10345,2116231,12
10346,2116279,12
10347,2116379,12
10348,2116430,12
10349,2116934,12
10350,2117030,12
10351,2117210,12
10352,2117441,12
10353,2117597,12
10354,2118392,12
10355,2118503,12
10356,2118746,12
10357,2118854,12
10358,2118919,12
10359,2119045,12
10360,2119267,12
10361,2119339,12
10362,2119487,12
10363,2119568,12
10364,2119733,12
10365,2119896,12
10366,2120032,12
10367,2120315,12
10368,2120591,12
10369,2120807,12
10370,2120900,12
10371,2120996,12
10372,2121095,12
10373,2121177,12
10374,2121268,12
10375,2121798,12
10376,2121904,12
10377,2122031,12
10378,2122232,12
10379,2122560,12
10380,2122647,17
10381,2122791,17
10382,2123622,17
10383,2123709,17
10384,2123805,17
10385,2124103,17
10386,2124305,17
10387,2124392,17
10388,2124447,17
10389,2124502,17
10390,2124703,17
10391,2124948,17
10392,2125128,17
10393,2125227,17
10394,2125302,17
10395,2125753,17
10396,2126404,17
10397,2126718,17
10398,2127006,17
10399,2127115,17
10400,2127332,17
10401,2128064,17
10402,2128121,17
10403,2128204,17
10404,2128212,17
10405,2128420,17
10406,2128432,17
10407,2128516,17
10408,2128681,17
10409,2128861,17
10410,2129052,17
10411,2129542,17
10412,2129650,17
10413,2129998,17
10414,2130175,17
10415,2130254,17
10416,2130358,17
10417,2130493,17
10418,2130555,17
10419,2130631,17
10420,2131365,17
10421,2131622,17
10422,2131738,17
10423,2131879,17
10424,2131981,17
10425,2132141,17
10426,2132226,17
10427,2132271,17
10428,2132369,17
10429,2132498,17
10430,2132731,17
10431,2132944,17
10432,2132977,17
10433,2133245,17
10434,2133330,17
10435,2133413,17
10436,2133485,17
10437,2133599,17
10438,2133700,17
10439,2133859,17
10440,2133917,17
10441,2133975,17
10442,2134105,17
10443,2134224,17
10444,2134322,17
10445,2134459,17
10446,2134623,17
10447,2134737,17
10448,2134980,17
10449,2135202,17
10450,2135247,17
10451,2135415,17
10452,2135552,17
10453,2135857,17
10454,2135974,17
10455,2136090,17
10456,2136195,17
10457,2136311,17
10458,2136422,17
10459,2136446,17
10460,2136599,17
10461,2136680,17
10462,2136880,17
10463,2137009,17
10464,2137164,17
10465,2137303,17
10466,2137324,17
10467,2137448,17
10468,2137560,17
10469,2137689,17
10470,2137788,17
10471,2137854,17
10472,2138040,17
10473,2138181,17
10474,2138386,17
10475,2138562,17
10476,2138879,17
10477,2138991,17
10478,2139055,17
10479,2139167,17
10480,2139328,17
10481,2139888,17
10482,2140045,17
10483,2140412,17
10484,2140506,17
10485,2140638,17
10486,2140728,17
10487,2140843,17
10488,2141032,17
10489,2141212,17
10490,2141305,17
10491,2141413,17
10492,2141520,17
10493,2141596,17
10494,2141693,17
10495,2141831,17
10496,2141960,17
10497,2142115,17
10498,2142201,17
10499,2142552,17
10500,2142650,17
10501,2142816,17
10502,2143013,17
10503,2143115,17
10504,2143220,17
10505,2143327,17
10506,2143444,17
10507,2143554,17
10508,2143620,17
10509,2143699,17
10510,2143771,17
10511,2143872,17
10512,2144054,17
10513,2144139,17
10514,2144255,17
10515,2144345,17
10516,2144411,17
10517,2144632,17
10518,2144683,17
10519,2144758,17
10520,2144968,17
10521,2145016,17
10522,2145102,17
10523,2145301,17
10524,2145434,17
10525,2145642,17
10526,2145804,17
10527,2146471,17
10528,2146816,17
10529,2146918,17
10530,2146966,17
10531,2147245,17
10532,2147352,17
10533,2147451,17
10534,2147615,17
10535,2147732,17
10536,2147978,17
10537,2148176,17
10538,2148278,17
10539,2148442,17
10540,2148513,17
10541,2148676,17
10542,2148763,17
10543,2149047,17
10544,2149263,17
10545,2149402,17
10546,2149467,17
10547,2149543,17
10548,2149876,17
10549,2149911,17
10550,2149974,17
10551,2150022,17
10552,2150244,17
10553,2150344,17
10554,2150550,17
10555,2150750,17
10556,2151216,17
10557,2151416,17
10558,2151572,17
10559,2152265,17
10560,2152411,17
10561,2156110,17
10562,2156140,17
10563,2156197,17
10564,2156350,17
10565,2156578,17
10566,2156611,17
10567,2156755,17
10568,2156884,17
10569,2156902,17
10570,2157022,17
10571,2157118,17
10572,2157243,17
10573,2157246,17
10574,2157391,17
10575,2157520,17
10576,2157847,17
10577,2158021,17
10578,2158048,17
10579,2158080,17
10580,2158196,17
10581,2158334,17
10582,2159174,17
10583,2159284,17
10584,2159597,17
10585,2159735,17
10586,2159855,17
10587,2159969,17
10588,2160062,17
10589,2160096,17
10590,2160227,17
10591,2160317,17
10592,2160452,17
10593,2160585,17
10594,2160735,17
10595,2161179,17
10596,2161473,17
10597,2161620,17
10598,2161707,17
10599,2161842,17
10600,2162001,17
10601,2162075,17
10602,2162236,17
10603,2162531,17
10604,2162693,17
10605,2162767,17
10606,2163007,17
10607,2163124,17
10608,2163235,17
10609,2163401,17
10610,2163663,17
10611,2163720,17
10612,2163879,17
10613,2164024,17
10614,2164144,17
10615,2164197,17
10616,2164313,17
10617,2164418,17
10618,2164565,17
10619,2164721,17
10620,2164832,17
10621,2164913,17
10622,2165082,17
10623,2165253,17
10624,2165460,17
10625,2165574,17
10626,2165672,17
10627,2166578,17
10628,2166755,17
10629,2166882,17
10630,2166940,17
10631,2167035,17
10632,2167271,17
10633,2167313,17
10634,2167413,17
10635,2167587,17
10636,2167704,17
10637,2167798,17
10638,2168236,17
10639,2168302,17
10640,2168434,17
10641,2168597,17
10642,2168693,17
10643,2168798,17
10644,2168916,17
10645,2169000,17
10646,2169129,17
10647,2169213,17
10648,2169388,17
10649,2169457,17
10650,2169628,17
10651,2169645,17
10652,2169810,17
10653,2170053,17
10654,2170092,17
10655,2170195,17
10656,2170240,17
10657,2170351,17
10658,2170795,17
10659,2170822,17
10660,2170903,17
10661,2171060,17
10662,2171432,17
10663,2173016,17
10664,2173126,17
10665,2173175,17
10666,2173547,17
10667,2173775,17
10668,2173840,17
10669,2173894,17
10670,2174052,17
10671,2174115,17
10672,2174355,17
10673,2174508,17
10674,2174631,17
10675,2174727,17
10676,2174946,17
10677,2175047,17
10678,2175071,17
10679,2175119,17
10680,2175212,17
10681,2175521,17
10682,2175639,17
10683,2175750,17
10684,2175885,17
10685,2175909,17
10686,2175993,17
10687,2176112,17
10688,2176247,17
10689,2176643,17
10690,2176760,17
10691,2177003,17
10692,2177724,17
10693,2177766,17
10694,2178120,17
10695,2178289,17
10696,2178388,17
10697,2178436,17
10698,2178551,17
10699,2178617,17
10700,2178750,17
10701,2178816,17
10702,2178882,17
10703,2178997,17
10704,2179063,17
10705,2179465,17
10706,2179612,17
10707,2179854,17
10708,2179890,17
10709,2180139,17
10710,2180208,17
10711,2180678,17
10712,2180981,17
10713,2181295,17
10714,2181414,17
10715,2181480,17
10716,2181646,17
10717,2181812,17
10718,2181878,17
10719,2181994,17
10720,2182102,17
10721,2182199,17
10722,2182322,17
10723,2182407,17
10724,2182489,17
10725,2182585,17
10726,2182639,17
10727,2182702,17
10728,2182855,17
10729,2183683,17
10730,2183771,17
10731,2184200,17
10732,2184434,17
10733,2184551,17
10734,2184719,17
10735,2185382,17
10736,2185484,17
10737,2185745,17
10738,2186030,17
10739,2186576,17
10740,2186693,17
10741,2187095,17
10742,2187161,17
10743,2187285,17
10744,2187312,17
10745,2187463,17
10746,2187502,17
10747,2187795,17
10748,2187861,17
10749,2187969,17
10750,2188026,17
10751,2188065,17
10752,2188139,17
10753,2188913,17
10754,2189204,17
10755,2189373,17
10756,2189478,17
10757,2189504,17
10758,2189587,17
10759,2189743,17
10760,2189974,17
10761,2190157,17
10762,2190493,17
10763,2190583,17
10764,2190784,17
10765,2190883,17
10766,2191666,17
10767,2191696,17
10768,2191767,17
10769,2191881,17
10770,2192072,17
10771,2192165,17
10772,2192255,17
10773,2192273,17
10774,2192402,17
10775,2192659,17
10776,2192753,17
10777,2192843,17
10778,2193084,17
10779,2193204,17
10780,2193432,17
10781,2193575,17
10782,2193688,17
10783,2193778,17
10784,2193877,17
10785,2193991,17
10786,2194112,17
10787,2194973,17
10788,2195039,17
10789,2195822,17
10790,2199248,17
10791,2199371,17
10792,2199449,17
10793,2199515,17
10794,2203064,17
10795,2203138,17
10796,2203201,17
10797,2203365,17
10798,2203506,17
10799,2203668,17
10800,2203841,17
10801,2203943,17
10802,2204015,17
10803,2204270,17
10804,2204379,17
10805,2204463,17
10806,2204574,17
10807,2204619,17
10808,2204721,17
10809,2204780,17
10810,2204868,17
10811,2204929,17
10812,2205048,17
10813,2205198,17
10814,2205264,17
10815,2205345,17
10816,2205593,17
10817,2205713,17
10818,2205800,17
10819,2205936,17
10820,2206022,17
10821,2206064,17
10822,2206157,17
10823,2206211,17
10824,2206964,17
10825,2207162,17
10826,2207336,17
10827,2208242,17
10828,2208329,17
10829,2208518,17
10830,2208784,17
10831,2208979,17
10832,2209245,17
10833,2209307,17
10834,2209347,17
10835,2209488,17
10836,2209855,17
10837,2210003,17
10838,2210977,17
10839,2211075,17
10840,2211196,17
10841,2211673,17
10842,2211817,17
10843,2212105,17
10844,2212213,17
10845,2212329,17
10846,2212374,17
10847,2212587,17
10848,2212641,17
10849,2212770,17
10850,2212860,17
10851,2212961,17
10852,2213060,17
10853,2213286,17
10854,2213313,17
10855,2213351,17
10856,2213475,17
10857,2213601,17
10858,2213737,17
10859,2213815,17
10860,2214003,17
10861,2214264,17
10862,2214581,17
10863,2214592,17
10864,2214742,17
10865,2215159,17
10866,2215261,17
10867,2215363,17
10868,2215467,17
10869,2215563,17
10870,2215653,17
10871,2216070,17
10872,2216310,17
10873,2216343,17
10874,2216436,17
10875,2216496,17
10876,2216746,17
10877,2216830,17
10878,2217202,17
10879,2217477,17
10880,2217632,17
10881,2217841,17
10882,2218037,17
10883,2218124,17
10884,2218216,17
10885,2218291,17
10886,2218691,17
10887,2218765,17
10888,2218894,17
10889,2218958,17
10890,2219163,17
10891,2219502,17
10892,2219607,17
10893,2219688,17
10894,2219776,17
10895,2219824,17
10896,2220017,17
10897,2220071,17
10898,2220140,17
10899,2220419,17
10900,2220563,17
10901,2220698,17
10902,2220752,17
10903,2220899,17
10904,2221040,17
10905,2221254,17
10906,2221281,17
10907,2221293,17
10908,2221335,17
10909,2221374,17
10910,2221487,17
10911,2221635,17
10912,2221785,17
10913,2221872,17
10914,2221880,17
10915,2221985,17
10916,2222051,17
10917,2222126,17
10918,2222215,17
10919,2222305,17
10920,2222419,17
10921,2222463,17
10922,2222614,17
10923,2222831,17
10924,2223080,17
10925,2223260,17
10926,2223383,17
10927,2223503,17
10928,2223623,17
10929,2223740,17
10930,2223842,17
10931,2224019,17
10932,2224172,17
10933,2224374,17
10934,2224542,17
10935,2224633,17
10936,2224798,17
10937,2225104,17
10938,2225866,17
10939,2225935,17
10940,2226036,17
10941,2226214,17
10942,2226304,17
10943,2226349,17
10944,2226439,17
10945,2226505,17
10946,2226601,17
10947,2226667,17
10948,2226906,17
10949,2226936,17
10950,2227094,17
10951,2227239,17
10952,2227431,17
10953,2227554,17
10954,2227662,17
10955,2228262,17
10956,2228355,17
10957,2228487,17
10958,2228772,17
10959,2229057,17
10960,2229120,17
10961,2229405,17
10962,2229525,17
10963,2229837,17
10964,2230064,17
10965,2230312,17
10966,2230465,17
10967,2230660,17
10968,2230873,17
10969,2230999,17
10970,2231059,17
10971,2231178,17
10972,2231352,17
10973,2231541,17
10974,2231919,17
10975,2232093,17
10976,2232213,17
10977,2232308,17
10978,2232422,17
10979,2232498,17
10980,2232667,17
10981,2232771,17
10982,2232853,17
10983,2233029,17
10984,2233092,17
10985,2233200,17
10986,2233257,17
10987,2233379,17
10988,2233505,17
10989,2234093,17
10990,2234201,17
10991,2234540,17
10992,2234651,17
10993,2234762,17
10994,2234785,17
10995,2234944,17
10996,2234990,17
10997,2235113,17
10998,2235301,17
10999,2235373,17
11000,2235392,17
11001,2235464,17
11002,2235586,17
11003,2235685,17
11004,2235789,17
11005,2235891,17
11006,2236062,17
11007,2236185,17
11008,2236228,17
11009,2236276,17
11010,2236389,17
11011,2236548,17
11012,2236758,17
11013,2236851,17
11014,2236986,17
11015,2237227,17
11016,2237293,17
11017,2237335,17
11018,2237496,17
11019,2237657,17
11020,2237771,17
11021,2237924,17
11022,2238170,17
11023,2238236,17
11024,2238329,17
11025,2238395,17
11026,2238543,17
11027,2238647,17
11028,2238741,17
11029,2238897,17
11030,2239028,17
11031,2239145,17
11032,2239325,17
11033,2239394,17
11034,2239581,17
11035,2239719,17
11036,2239797,17
11037,2239946,17
11038,2240156,17
11039,2240219,17
11040,2240346,17
11041,2240452,17
11042,2240727,17
11043,2240920,17
11044,2241054,17
11045,2241186,17
11046,2241333,17
11047,2241468,17
11048,2241592,17
11049,2241775,17
11050,2241937,17
11051,2242284,17
11052,2242459,17
11053,2242542,17
11054,2243016,17
11055,2243115,17
11056,2243223,17
11057,2243427,17
11058,2243451,17
11059,2243544,17
11060,2243639,17
11061,2243707,17
11062,2243829,17
11063,2243878,17
11064,2244083,17
11065,2244110,17
11066,2244212,17
11067,2244484,17
11068,2244622,17
11069,2244829,17
11070,2244963,17
11071,2245264,17
11072,2245342,17
11073,2245396,17
11074,2245495,17
11075,2245561,17
11076,2245723,17
11077,2245816,17
11078,2246098,17
11079,2246152,17
11080,2246356,17
11081,2246407,17
11082,2246627,17
11083,2246856,17
11084,2247005,17
11085,2247047,17
11086,2247188,17
11087,2247332,17
11088,2247467,17
11089,2247569,17
11090,2247792,17
11091,2247875,17
11092,2247953,17
11093,2248034,17
11094,2248148,17
11095,2248199,17
11096,2248470,17
11097,2248584,6
11098,2248722,6
11099,2248915,6
11100,2249032,6
11101,2249056,6
11102,2249279,6
11103,2249503,6
11104,2249540,6
11105,2249609,6
11106,2249730,6
11107,2249919,6
11108,2250084,6
11109,2250882,6
11110,2250897,6
11111,2251002,6
11112,2251083,6
11113,2251201,6
11114,2251270,6
11115,2251705,6
11116,2251847,6
11117,2251937,6
11118,2252028,6
11119,2252130,6
11120,2252309,6
11121,2252411,6
11122,2252457,6
11123,2252633,6
11124,2252811,6
11125,2252905,6
11126,2252964,6
11127,2253098,6
11128,2253200,6
11129,2253407,6
11130,2253545,6
11131,2253626,6
11132,2253680,6
11133,2253850,6
11134,2253955,6
11135,2254006,6
11136,2254121,6
11137,2254199,6
11138,2254535,6
11139,2255315,6
11140,2255507,6
11141,2255600,6
11142,2255726,6
11143,2255765,6
11144,2255870,6
11145,2255990,6
11146,2256176,6
11147,2256476,6
11148,2256872,6
11149,2256974,6
11150,2257030,6
11151,2257143,6
11152,2257206,6
11153,2257356,6
11154,2257469,6
11155,2257553,6
11156,2257592,6
11157,2257775,6
11158,2257925,6
11159,2257996,6
11160,2258524,6
11161,2259214,6
11162,2259376,6
11163,2259495,6
11164,2259729,6
11165,2260051,6
11166,2260199,6
11167,2260739,6
